-0.0261764	-10.776
-0.0369174	-15.0164
0.00587772	6.00512
0.0486499	22.444
0.0378396	11.8078
0.00177266	-0.330422
-0.00219665	10.2877
0.0230901	20.8336
0.0346513	7.9852
0.0229001	-5.57706
0.0107639	5.19857
0.0058773	18.3705
1.76846e-08	5.76605
-0.00587727	-15.2643
-0.0107639	-16.6336
-0.0229	-8.30059
-0.0346513	-9.95837
-0.0230902	-12.2507
0.00219656	-3.79191
-0.00177253	-1.67415
-0.0378394	-16.2092
-0.04865	-20.792
-0.00587801	-0.346643
0.0369173	15.9768
0.0261766	5.59098
-0.00977481	-6.09593
-0.013583	4.70596
0.0119098	15.3372
0.0237211	2.64625
0.0122632	-10.5978
0.000462315	0.199817
-0.00404837	13.063
-0.00951055	0.772855
-0.0149352	-19.4322
-0.0193334	-20.0583
-0.0309473	-11.5113
-0.0421447	-13.9209
-0.0300001	-16.5196
-0.00410247	-7.67104
-0.00743587	-5.14074
-0.0428447	-19.0409
-0.0529775	-23.3075
-0.00951074	-2.55675
0.0339938	14.2821
0.0239738	4.62038
-0.0112482	-6.57361
-0.0143212	4.4414
0.0119097	15.1595
0.0244593	3.03307
0.0137366	-9.63318
0.00266511	1.83027
-0.00112485	15.5056
-0.00587783	3.09431
-0.0106076	-17.3808
-0.0143281	-18.0459
-0.025284	-9.00413
-0.0358456	-10.9669
-0.0230903	-13.1821
0.00339089	-4.26972
0.000611466	-1.62318
-0.0342752	-14.7838
-0.0439196	-18.235
-1.95067e-07	2.70764
0.0439195	19.3173
0.0342754	9.91088
-0.000611296	-0.274595
-0.00339102	11.5135
0.0230901	21.9738
0.0358457	8.69031
0.0252841	-4.28962
0.0143281	7.76667
0.0106077	21.6649
0.00587787	9.20116
0.00112487	-11.9774
-0.00266507	-12.9357
-0.0137365	-3.59771
-0.0244593	-4.92301
-0.0119099	-7.35223
0.0143211	1.0874
0.0112484	3.87373
-0.0239736	-9.43457
-0.0339939	-13.1235
0.00951035	7.25264
0.0529774	23.404
0.042845	14.0418
0.00743605	3.96222
0.00410235	15.4588
0.0299999	25.5527
0.0421447	12.0022
0.0309474	-0.632328
0.0193335	11.3742
0.0149352	24.3643
0.00951059	10.6989
0.0040484	-10.7561
-0.000462267	-11.4143
-0.0122631	-2.20329
-0.0237211	-4.19508
-0.0119099	-7.40125
0.0135829	0.479542
0.00977499	2.67083
-0.0261764	-10.7844
-0.0369175	-14.8147
0.00587762	5.44074
0.0486498	21.6684
0.0378397	11.8301
0.00177271	0.999738
-0.00219668	11.7247
0.0230901	21.2769
0.0346513	7.84337
0.0229001	-4.8803
0.0107639	6.89668
0.0058773	19.733
2.94744e-08	5.97956
-0.00587727	-15.6369
-0.0107639	-16.4834
-0.0229	-7.47844
-0.0346513	-9.47106
-0.0230903	-13.3005
0.00219653	-6.22038
-0.00177248	-1.03193
-0.0378394	-13.8211
-0.04865	-22.2788
-0.0058781	-4.74349
0.0369173	13.4057
0.0261767	6.98867
-0.00977476	-3.5484
-0.0135831	5.41725
0.0119097	15.1701
0.0237211	4.48772
0.0122632	-6.8794
0.000462327	2.23188
-0.00404837	11.5455
-0.00951054	-1.33825
-0.0149352	-17.8767
-0.0193334	-15.5307
-0.0309473	-9.49096
-0.0421447	-17.5991
-0.0300001	-22.4549
-0.0041025	-10.0048
-0.00743583	-2.70046
-0.0428447	-16.3261
-0.0529776	-24.571
-0.00951084	-6.61155
0.0339938	12.0602
0.0239739	5.95651
-0.0112481	-3.89722
-0.0143212	5.45689
0.0119097	15.2658
0.0244593	4.45365
0.0137366	-6.10167
0.00266513	3.78597
-0.00112484	13.1857
-0.00587782	0.299846
-0.0106076	-15.8688
-0.0143281	-12.7946
-0.0252839	-6.28152
-0.0358456	-14.1621
-0.0230903	-18.7258
0.00339086	-5.55965
0.000611509	2.39418
-0.0342751	-11.261
-0.0439196	-20.045
-2.926e-07	-2.27557
0.0439194	16.914
0.0342755	11.693
-0.000611253	1.86163
-0.00339105	10.5869
0.02309	19.892
0.0358457	9.57843
0.0252841	-0.593057
0.0143281	9.6612
0.0106077	19.4144
0.00587788	6.52363
0.00112488	-9.7138
-0.00266506	-6.74079
-0.0137365	-0.270819
-0.0244593	-8.24304
-0.01191	-12.8833
0.014321	0.146729
0.0112484	8.06386
-0.0239735	-6.06691
-0.033994	-14.4141
0.00951026	3.13192
0.0529774	21.1146
0.042845	15.0659
0.00743609	5.03574
0.00410232	14.1756
0.0299999	23.615
0.0421447	13.0341
0.0309474	2.36817
0.0193335	12.828
0.0149352	23.0019
0.0095106	9.63533
0.00404841	-7.95559
-0.000462255	-5.90619
-0.0122631	0.846705
-0.0237211	-6.47571
-0.01191	-11.8954
0.0135829	-0.915648
0.00977503	5.29277
-0.0261763	-8.45629
-0.0369175	-16.4978
0.00587753	1.08498
0.0486498	18.7438
0.0378397	11.8238
0.00177275	2.03063
-0.00219671	11.4392
0.02309	20.5211
0.0346513	8.97265
0.0229001	-2.05863
0.0107639	8.38977
0.00587731	18.4437
4.12641e-08	4.70295
-0.00587726	-12.9323
-0.0107639	-10.6845
-0.0228999	-3.91066
-0.0346513	-11.7215
-0.0230903	-17.7001
0.0021965	-6.85513
-0.00177244	-0.252363
-0.0378393	-13.4732
-0.04865	-22.0268
-0.0058782	-5.23254
0.0369173	12.1841
0.0261767	5.92412
-0.00977472	-3.77702
-0.0135831	5.58856
0.0119097	14.8829
0.0237211	3.68096
0.0122632	-7.26033
0.000462339	2.90295
-0.00404836	12.7781
-0.00951052	-0.544235
-0.0149352	-17.5568
-0.0193334	-14.9954
-0.0309473	-8.39183
-0.0421447	-16.3292
-0.0300002	-21.946
-0.00410253	-10.1745
-0.00743579	-2.70865
-0.0428446	-15.7674
-0.0529776	-24.0638
-0.00951093	-6.88582
0.0339937	11.0073
0.0239739	4.60895
-0.0112481	-3.67376
-0.0143213	6.32744
0.0119097	15.2241
0.0244593	4.03686
0.0137366	-8.37198
0.00266514	1.79998
-0.00112484	13.2495
-0.00587781	1.6487
-0.0106076	-14.2815
-0.0143281	-10.9955
-0.0252839	-3.59067
-0.0358456	-11.1868
-0.0230903	-17.669
0.00339083	-7.24237
0.000611551	0.244735
-0.0342751	-10.8521
-0.0439197	-17.1328
-3.90134e-07	-0.430552
0.0439194	14.6394
0.0342755	6.49814
-0.00061121	-2.08875
-0.00339108	10.4332
0.02309	22.0312
0.0358457	10.6925
0.0252841	-1.63464
0.0143281	8.21542
0.0106077	19.4401
0.00587789	7.71341
0.00112488	-7.95837
-0.00266505	-4.61567
-0.0137364	2.72305
-0.0244593	-4.95715
-0.01191	-12.2175
0.014321	-2.30574
0.0112484	5.34533
-0.0239735	-5.21643
-0.033994	-11.6574
0.00951016	4.63103
0.0529773	19.5839
0.0428451	11.6411
0.00743614	2.60989
0.00410229	14.24
0.0299998	25.2702
0.0421447	14.2377
0.0309475	2.12017
0.0193335	11.3817
0.0149352	21.2266
0.00951061	8.54615
0.00404841	-7.52021
-0.000462243	-3.78283
-0.012263	3.63527
-0.0237211	-4.84178
-0.01191	-12.514
0.0135829	-2.77114
0.00977508	4.64399
-0.0261762	-6.49009
-0.0369175	-13.1949
0.00587743	2.93929
0.0486498	17.5857
0.0378398	8.86554
0.0017728	-0.342388
-0.00219674	11.1511
0.02309	22.1392
0.0346513	10.8117
0.0229001	-2.03959
0.010764	6.4368
0.00587732	16.186
5.30539e-08	4.13186
-0.00587725	-12.8201
-0.0107638	-9.76348
-0.0228999	-2.22389
-0.0346513	-9.93885
-0.0230904	-17.1113
0.00219647	-7.73224
-0.00177239	-0.881058
-0.0378392	-11.7681
-0.0486501	-17.7066
-0.00587829	-1.76915
0.0369173	11.3518
0.0261768	1.47854
-0.00977468	-7.63299
-0.0135831	5.29358
0.0119096	16.7934
0.0237211	4.19852
0.0122633	-9.59461
0.000462351	-0.426117
-0.00404835	11.0162
-0.00951051	-0.343418
-0.0149352	-16.6658
-0.0193334	-13.9063
-0.0309472	-6.28057
-0.0421447	-13.2705
-0.0300002	-20.3358
-0.00410256	-11.0587
-0.00743574	-3.96285
-0.0428446	-14.1504
-0.0529776	-19.4789
-0.00951103	-3.37593
0.0339937	10.0487
0.023974	1.08265
-0.0112481	-7.87983
-0.0143213	4.953
0.0119096	16.253
0.0244593	4.10317
0.0137367	-8.81116
0.00266515	1.35534
-0.00112483	13.047
-0.0058778	1.49511
-0.0106076	-14.6468
-0.014328	-11.2976
-0.0252839	-3.39078
-0.0358456	-10.476
-0.0230904	-16.909
0.0033908	-6.77206
0.000611594	0.609394
-0.034275	-10.151
-0.0439197	-16.153
-4.87667e-07	0.351368
0.0439194	14.8444
0.0342756	6.38058
-0.000611168	-2.18282
-0.00339111	10.4787
0.0230899	21.9184
0.0358457	10.1752
0.0252841	-2.3334
0.0143282	7.67306
0.0106077	19.2782
0.0058779	7.60881
0.00112489	-7.95565
-0.00266504	-7.39747
-0.0137364	7.53025
-0.0244593	-4.9568
-0.0119101	-16.3846
0.014321	-4.99492
0.0112485	7.67768
-0.0239734	-1.08414
-0.033994	-9.74582
0.00951006	4.56095
0.0529773	20.8788
0.0428451	14.6587
0.00743618	3.64413
0.00410226	10.7792
0.0299998	20.6136
0.0421447	13.8549
0.0309475	6.39549
0.0193335	13.9661
0.0149352	16.9564
0.00951062	0.458177
0.00404842	-11.4685
-0.000462231	-0.326886
-0.012263	9.33524
-0.0237211	-3.63506
-0.0119101	-15.8668
0.0135828	-5.01493
0.00977512	7.1647
-0.0261762	-1.78517
-0.0369176	-10.9651
0.00587734	2.73671
0.0486497	18.5547
0.0378398	12.2724
0.00177284	0.757175
-0.00219677	7.58756
0.0230899	16.8033
0.0346513	9.56944
0.0229002	2.3504
0.010764	10.1894
0.00587733	12.9218
6.48436e-08	-4.06287
-0.00587724	-16.3093
-0.0107638	-4.94948
-0.0228999	4.33159
-0.0346513	-9.74237
-0.0230904	-22.5865
0.00219644	-11.2342
-0.00177235	1.68123
-0.0378392	-7.45799
-0.0486501	-17.288
-0.00587839	-4.18094
0.0369172	11.7609
0.0261768	5.85712
-0.00977463	-4.97061
-0.0135832	1.85655
0.0119096	11.2473
0.0237212	4.30752
0.0122633	-3.11625
0.000462363	4.30777
-0.00404835	7.19829
-0.0095105	-8.99387
-0.0149352	-20.3716
-0.0193334	-9.09923
-0.0309472	0.150687
-0.0421447	-13.157
-0.0300002	-25.8733
-0.00410259	-14.076
-0.0074357	-1.50917
-0.0428445	-10.9213
-0.0529777	-20.068
-0.00951113	-5.50402
0.0339937	11.0464
0.023974	4.87743
-0.011248	-5.36456
-0.0143213	2.47696
0.0119096	12.5952
0.0244593	5.28942
0.0137367	-2.82939
0.00266516	4.98064
-0.00112483	9.11321
-0.00587779	-6.60437
-0.0106076	-18.9607
-0.014328	-8.79486
-0.0252839	0.772004
-0.0358456	-10.9767
-0.0230904	-21.6925
0.00339077	-10.1114
0.000611637	1.94997
-0.034275	-6.90832
-0.0439197	-14.9382
-5.85201e-07	0.35121
0.0439193	16.9633
0.0342756	10.68
-0.000611125	0.070898
-0.00339114	8.21586
0.0230899	18.5313
0.0358457	11.2651
0.0252842	3.14421
0.0143282	11.2505
0.0106077	15.3525
0.00587791	-0.663831
0.00112489	-13.2822
-0.00266503	-2.64518
-0.0137364	6.99095
-0.0244593	-5.36087
-0.0119101	-16.3198
0.0143209	-4.76261
0.0112485	7.67177
-0.0239734	-1.11808
-0.0339941	-9.47672
0.00950997	5.25241
0.0529773	21.6568
0.0428452	15.1341
0.00743622	3.89911
0.00410222	11.0986
0.0299997	21.2143
0.0421447	14.412
0.0309475	6.49222
0.0193335	13.5638
0.0149353	16.5034
0.00951063	0.202993
0.00404843	-11.7662
-0.000462218	-1.00076
-0.012263	8.40128
-0.0237211	-4.35029
-0.0119101	-16.0839
0.0135828	-5.07219
0.00977516	6.9355
-0.0261761	-1.98865
-0.0369176	-11.0247
0.00587724	4.31398
0.0486497	19.6309
0.0378399	10.9795
0.00177288	-0.580179
-0.0021968	6.86016
0.0230899	18.3611
0.0346513	12.4907
0.0229002	4.277
0.010764	10.639
0.00587733	12.9833
7.66334e-08	-4.25987
-0.00587724	-17.7872
-0.0107638	-8.16765
-0.0228999	1.7777
-0.0346513	-9.32174
-0.0230904	-20.5763
0.00219641	-11.447
-0.0017723	-2.22773
-0.0378391	-12.0043
-0.0486501	-18.2542
-0.00587848	-0.847669
0.0369172	15.9408
0.0261769	7.37722
-0.00977459	-5.96719
-0.0135832	1.20859
0.0119095	12.7195
0.0237212	6.93925
0.0122633	-1.18195
0.000462375	5.58461
-0.00404834	7.93228
-0.00951049	-9.50677
-0.0149352	-22.8569
-0.0193334	-12.7147
-0.0309472	-2.17708
-0.0421446	-12.9431
-0.0300003	-23.978
-0.00410262	-14.537
-0.00743566	-4.75289
-0.0428445	-14.1033
-0.0529777	-20.3378
-0.00951122	-2.96316
0.0339936	14.1984
0.0239741	6.35334
-0.011248	-6.37096
-0.0143213	0.336044
0.0119095	11.7466
0.0244593	6.73716
0.0137367	-0.174188
0.00266517	6.95046
-0.00112482	9.3577
-0.00587778	-7.87508
-0.0106076	-20.8789
-0.014328	-10.3718
-0.0252838	0.3984
-0.0358456	-10.0088
-0.0230905	-20.4794
0.00339074	-10.3879
0.000611679	-0.502211
-0.0342749	-10.1109
-0.0439198	-16.3154
-6.82734e-07	2.11345
0.0439193	20.1657
0.0342757	12.3922
-0.000611082	-1.01195
-0.00339117	5.98272
0.0230899	17.5795
0.0358457	12.5325
0.0252842	5.75018
0.0143282	12.3239
0.0106077	15.2687
0.00587792	-0.986865
0.0011249	-13.7097
-0.00266502	-3.92859
-0.0137364	6.34387
-0.0244593	-3.87559
-0.0119101	-14.281
0.0143209	-5.07741
0.0112486	3.52605
-0.0239733	-6.4119
-0.0339941	-11.6931
0.00950987	7.15194
0.0529772	24.4596
0.0428453	15.3384
0.00743627	1.5611
0.00410219	9.26187
0.0299997	22.1451
0.0421447	17.3202
0.0309475	9.22563
0.0193335	15.3271
0.0149353	17.8915
0.00951065	1.29405
0.00404843	-11.9447
-0.000462206	-2.7361
-0.012263	6.98186
-0.0237211	-3.58904
-0.0119101	-14.2627
0.0135828	-5.27209
0.00977521	2.77987
-0.0261761	-7.77401
-0.0369176	-13.4508
0.00587715	4.65565
0.0486497	21.8587
0.0378399	12.9889
0.00177293	-0.727968
-0.00219683	6.3251
0.0230899	18.6491
0.0346513	13.6056
0.0229002	5.38921
0.010764	11.0307
0.00587734	12.9125
8.84232e-08	-4.05195
-0.00587723	-17.131
-0.0107638	-7.94828
-0.0228998	1.19026
-0.0346513	-10.2422
-0.0230905	-21.0949
0.00219639	-11.4586
-0.00177226	-2.58731
-0.0378391	-13.196
-0.0486502	-19.681
-0.00587858	-1.52522
0.0369172	16.0469
0.026177	7.45498
-0.00977454	-6.39717
-0.0135832	0.83602
0.0119095	13.1606
0.0237212	8.05465
0.0122633	-0.673106
0.000462387	6.21877
-0.00404833	9.3273
-0.00951048	-10.8686
-0.0149352	-24.8716
-0.0193333	-11.7788
-0.0309472	0.453384
-0.0421446	-11.9168
-0.0300003	-25.1124
-0.00410265	-15.2477
-0.00743561	-4.14488
-0.0428444	-14.5478
-0.0529777	-23.8033
-0.00951132	-7.31837
0.0339936	13.0784
0.0239742	9.15278
-0.0112479	-3.97802
-0.0143214	-1.41068
0.0119095	7.06613
0.0244593	4.33617
0.0137367	2.71989
0.00266518	12.287
-0.00112482	11.9802
-0.00587777	-9.12061
-0.0106076	-22.3725
-0.014328	-9.03532
-0.0252838	3.25929
-0.0358456	-8.92917
-0.0230905	-21.6948
0.0033907	-11.3885
0.000611722	0.0138883
-0.0342749	-10.2021
-0.0439198	-19.3136
-7.80267e-07	-2.96507
0.0439193	17.8304
0.0342758	14.5518
-0.00061104	1.89287
-0.00339121	4.73778
0.0230898	13.0109
0.0358457	10.1678
0.0252842	8.74206
0.0143282	18.0161
0.0106077	17.5796
0.00587793	-3.6075
0.00112491	-16.5993
-0.00266501	-2.78133
-0.0137363	9.68326
-0.0244592	-3.06395
-0.0119102	-16.5298
0.0143209	-6.18502
0.0112486	5.43246
-0.0239732	-4.93246
-0.0339941	-14.5222
0.00950977	1.85876
0.0529772	22.5666
0.0428453	18.841
0.00743631	5.40846
0.00410216	7.76569
0.0299996	16.3337
0.0421447	13.9873
0.0309476	12.3368
0.0193335	21.0718
0.0149353	19.7356
0.00951066	-1.61723
0.00404844	-14.4092
-0.000462194	-1.3054
-0.0122629	10.2366
-0.0237211	-3.11074
-0.0119102	-16.5235
0.0135827	-6.43849
0.00977525	4.94973
-0.026176	-6.05503
-0.0369177	-16.1387
0.00587705	0.405298
0.0486496	20.789
0.03784	16.155
0.00177297	1.87144
-0.00219685	4.04765
0.0230898	12.6595
0.0346513	9.77
0.0229003	7.11506
0.010764	15.3575
0.00587735	14.6392
1.00213e-07	-5.98881
-0.00587722	-18.9725
-0.0107638	-6.49406
-0.0228998	4.48199
-0.0346513	-8.64266
-0.0230905	-21.4845
0.00219636	-10.9233
-0.00177222	-0.20367
-0.037839	-11.9261
-0.0486502	-22.2633
-0.00587867	-5.94293
0.0369171	14.5261
0.026177	9.94576
-0.0097745	-4.33396
-0.0135832	-2.15303
0.0119095	6.71966
0.0237212	4.18133
0.0122634	1.76341
0.000462399	9.80294
-0.00404833	9.24249
-0.00951047	-11.102
-0.0149352	-23.5246
-0.0193333	-10.0363
-0.0309471	1.18205
-0.0421446	-12.1459
-0.0300004	-25.1285
-0.00410268	-14.4524
-0.00743557	-3.25086
-0.0428443	-14.8416
-0.0529778	-25.2677
-0.00951142	-8.46442
0.0339936	12.955
0.0239742	9.179
-0.0112479	-5.04473
-0.0143214	-3.03423
0.0119094	5.981
0.0244593	4.35342
0.0137367	2.95618
0.00266519	11.7425
-0.00112481	11.0665
-0.00587776	-9.13857
-0.0106076	-21.1448
-0.014328	-7.61254
-0.0252838	3.76212
-0.0358456	-9.04979
-0.0230906	-21.2209
0.00339067	-10.3437
0.000611764	1.03338
-0.0342748	-10.8616
-0.0439199	-21.1738
-8.77801e-07	-3.16944
0.0439192	19.009
0.0342758	15.3649
-0.000610997	0.731934
-0.00339124	2.30739
0.0230898	11.2807
0.0358457	9.58063
0.0252842	7.89914
0.0143282	16.6246
0.0106077	16.5977
0.00587794	-2.84526
0.00112491	-14.8448
-0.002665	-2.09439
-0.0137363	8.60875
-0.0244592	-3.9225
-0.0119102	-15.0247
0.0143208	-2.87435
0.0112487	7.92757
-0.0239732	-4.93433
-0.0339942	-16.0351
0.00950967	1.08819
0.0529772	23.2888
0.0428454	19.5884
0.00743635	4.64903
0.00410213	5.88349
0.0299996	14.5583
0.0421447	12.7547
0.0309476	10.959
0.0193335	19.3339
0.0149353	18.7304
0.00951067	-1.19666
0.00404845	-13.4317
-0.000462182	-0.828068
-0.0122629	9.58801
-0.0237211	-3.40593
-0.0119102	-15.0101
0.0135827	-3.41787
0.0097753	7.14112
-0.026176	-6.23064
-0.0369177	-17.8618
0.00587695	-0.700139
0.0486496	21.3212
0.0378401	17.5413
0.00177302	2.13683
-0.00219688	2.50245
0.0230898	10.4951
0.0346514	8.47022
0.0229003	6.54733
0.010764	14.5766
0.00587736	13.583
1.12003e-07	-6.25439
-0.00587721	-18.1917
-0.0107638	-5.78262
-0.0228998	3.96686
-0.0346513	-9.53546
-0.0230906	-20.8801
0.00219633	-8.47199
-0.00177217	2.25892
-0.0378389	-11.4247
-0.0486502	-23.6041
-0.00587877	-7.07337
0.0369171	15.2078
0.0261771	11.4049
-0.00977445	-4.20047
-0.0135833	-3.66868
0.0119094	4.61214
0.0237212	3.09926
0.0122634	1.42091
0.000462411	9.34252
-0.00404832	8.10638
-0.00951046	-11.5377
-0.0149351	-23.0351
-0.0193333	-10.2832
-0.0309471	-0.384102
-0.0421446	-13.4842
-0.0300004	-24.2822
-0.00410271	-11.6731
-0.00743553	-0.865738
-0.0428443	-14.5177
-0.0529778	-26.1345
-0.00951151	-8.45445
0.0339935	14.4645
0.0239743	11.0036
-0.0112478	-4.5655
-0.0143214	-4.03775
0.0119094	4.59708
0.0244593	3.64478
0.0137368	2.29869
0.0026652	10.1514
-0.00112481	9.06313
-0.00587775	-10.1528
-0.0106076	-21.0088
-0.014328	-7.81701
-0.0252838	2.22674
-0.0358456	-10.7742
-0.0230906	-21.0139
0.00339064	-7.43312
0.000611807	3.88983
-0.0342747	-9.64657
-0.0439199	-21.3498
-9.75334e-07	-3.55694
0.0439192	19.8011
0.0342759	16.7982
-0.000610955	1.23429
-0.00339127	1.30606
0.0230897	9.8416
0.0358457	9.01297
0.0252843	7.95281
0.0143282	16.03
0.0106077	14.6632
0.00587795	-4.44676
0.00112492	-14.894
-0.00266498	-1.45504
-0.0137363	8.36035
-0.0244592	-5.07813
-0.0119103	-15.5739
0.0143208	-1.98551
0.0112487	9.49278
-0.0239731	-4.1139
-0.0339942	-16.0676
0.00950958	1.39368
0.0529771	24.6095
0.0428454	21.1329
0.0074364	5.08817
